John Doe,Electronics,4.50,2025-08-01
Jane Smith,Clothing,3.80,2025-08-03
Wonpil Kim,Sweets,4.80,2025-01-09
Sungjin Park,Beauty,4.70,2025-01-12
Jaehyung Park,Instruments,4.70,2025-09-27
Brian Kang,Accessory,4.80,2025-03-15
Linghe Zhang,Beverages,4.90,2025-01-18
Eunwoo Cha,Sportswear,4.60,2025-10-01
IU,Hygiene product,4.80,2025-08-08
Lusi Zhao,Beauty,4.60,2025-06-09
Zitao Huang,Hygiene product,4.50,2025-10-06
Dowoon Yoon,Electronics,4.80,2025-05-10
Yitian Hu,Accessory,3.60,2025-03-12
Xingyue Wang,Accessory,3.90,2025-11-09
Xuning Tian,Literary Products,2.90,2025-03-10
John Watson,Literary Products,4.90,2025-12-28
